Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Item Code,Item Code (CPC),Item,Element Code,Element,Year Code,Year,Months Code,Months,Unit,Value,Flag
#country+code,#date+start,#date+end,,,#country+name,#indicator+code,,#indicator+name,,,,#date+year,,,#indicator+type,#indicator+value+num,
TCD,01/01/2008,31/12/2008,39,'148,Chad,2051,'F2051,Agriculture,5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,112.95,I
TCD,01/01/2009,31/12/2009,39,'148,Chad,2051,'F2051,Agriculture,5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,115.94,I
TCD,01/01/2010,31/12/2010,39,'148,Chad,2051,'F2051,Agriculture,5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,113.31,I
TCD,01/01/2011,31/12/2011,39,'148,Chad,2051,'F2051,Agriculture,5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,117.44,I
TCD,01/01/2012,31/12/2012,39,'148,Chad,2051,'F2051,Agriculture,5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,116.32,I
TCD,01/01/2013,31/12/2013,39,'148,Chad,2051,'F2051,Agriculture,5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,115.18,I
TCD,01/01/2014,31/12/2014,39,'148,Chad,2051,'F2051,Agriculture,5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,116.33,I
TCD,01/01/2015,31/12/2015,39,'148,Chad,2051,'F2051,Agriculture,5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,88.83,I
TCD,01/01/2016,31/12/2016,39,'148,Chad,2051,'F2051,Agriculture,5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,94.84,I
TCD,01/01/2017,31/12/2017,39,'148,Chad,2051,'F2051,Agriculture,5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,93.31,I
TCD,01/01/2018,31/12/2018,39,'148,Chad,2051,'F2051,Agriculture,5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,92.63,I
TCD,01/01/2019,31/12/2019,39,'148,Chad,2051,'F2051,Agriculture,5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,81.65,I
TCD,01/01/2020,31/12/2020,39,'148,Chad,2051,'F2051,Agriculture,5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,86.33,I
TCD,01/01/2021,31/12/2021,39,'148,Chad,2051,'F2051,Agriculture,5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,90.58,I
TCD,01/01/2022,31/12/2022,39,'148,Chad,2051,'F2051,Agriculture,5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,103.09,I
TCD,01/01/2007,31/12/2007,39,'148,Chad,1717,'F1717,"Cereals, primary",5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,73.05,I
TCD,01/01/2008,31/12/2008,39,'148,Chad,1717,'F1717,"Cereals, primary",5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,98.54,I
TCD,01/01/2009,31/12/2009,39,'148,Chad,1717,'F1717,"Cereals, primary",5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,103.28,I
TCD,01/01/2010,31/12/2010,39,'148,Chad,1717,'F1717,"Cereals, primary",5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,93.36,I
TCD,01/01/2011,31/12/2011,39,'148,Chad,1717,'F1717,"Cereals, primary",5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,88.69,I
TCD,01/01/2012,31/12/2012,39,'148,Chad,1717,'F1717,"Cereals, primary",5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,98.96,I
TCD,01/01/2013,31/12/2013,39,'148,Chad,1717,'F1717,"Cereals, primary",5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,109.22,I
TCD,01/01/2014,31/12/2014,39,'148,Chad,1717,'F1717,"Cereals, primary",5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,120.19,I
TCD,01/01/2015,31/12/2015,39,'148,Chad,1717,'F1717,"Cereals, primary",5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,85.4,I
TCD,01/01/2016,31/12/2016,39,'148,Chad,1717,'F1717,"Cereals, primary",5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,94.41,I
TCD,01/01/2017,31/12/2017,39,'148,Chad,1717,'F1717,"Cereals, primary",5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,92.75,I
TCD,01/01/2018,31/12/2018,39,'148,Chad,1717,'F1717,"Cereals, primary",5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,91.57,I
TCD,01/01/2019,31/12/2019,39,'148,Chad,1717,'F1717,"Cereals, primary",5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,80.09,I
TCD,01/01/2020,31/12/2020,39,'148,Chad,1717,'F1717,"Cereals, primary",5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,96.43,I
TCD,01/01/2021,31/12/2021,39,'148,Chad,1717,'F1717,"Cereals, primary",5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,101.14,I
TCD,01/01/2022,31/12/2022,39,'148,Chad,1717,'F1717,"Cereals, primary",5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,115.61,I
TCD,01/01/2007,31/12/2007,39,'148,Chad,1814,'F1814,"Coarse Grain, Total",5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,74.4,I
TCD,01/01/2008,31/12/2008,39,'148,Chad,1814,'F1814,"Coarse Grain, Total",5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,100.53,I
TCD,01/01/2009,31/12/2009,39,'148,Chad,1814,'F1814,"Coarse Grain, Total",5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,107.56,I
